# Generated by `bun run inventory:ids --full` (POD-360). Declaration-class and composite-key
# sites only: the classes that need a PER-SITE decision in POD-361/362/363. The consequence
# classes (object-literal-field, comparison) are reproducible from the script, not snapshotted.
# Control characters in the text column are ESCAPED (\uXXXX) so this file never goes binary.
# file	line	kind	name	correlation	text
apps/server/src/store/messaging-topics.ts	10	ts-property	chatId		chatId: string
apps/server/src/store/messaging-topics.ts	12	ts-property	superagentThreadId		superagentThreadId: string
apps/server/src/store/notification-facts.ts	9	ts-property	issueId		issueId: string | null
apps/server/src/store/notification-facts.ts	115	ts-property	issueId		issueId?: string;
apps/server/src/store/observation-checkpoints.ts	76	ts-property	fromProviderSessionId		fromProviderSessionId: string | null
apps/server/src/store/observation-checkpoints.ts	79	ts-property	toProviderSessionId		toProviderSessionId: string
apps/server/src/store/observation-checkpoints.ts	165	ts-property	sessionId		sessionId: string
apps/server/src/store/observation-checkpoints.ts	167	ts-property	providerSessionId		providerSessionId: string | null
apps/server/src/store/observation-checkpoints.ts	170	ts-property	nextProviderSessionId		nextProviderSessionId: string
apps/server/src/store/repos.ts	36	ts-property	machineId		machineId: string
apps/server/src/store/repos.ts	39	ts-property	repoId		repoId: string | null
apps/server/src/store/repos.ts	56	ts-property	repo_id		repo_id: string
apps/server/src/store/repos.ts	110	ts-property	repoId		repoId: string;
apps/server/src/store/repos.ts	113	ts-property	repo_id		repo_id: string
apps/server/src/store/repos.ts	146	ts-property	repo_id		repo_id: string
apps/server/src/store/repos.ts	186	ts-property	repo_id		repo_id: string | null
apps/server/src/store/repos.ts	235	ts-property	repo_id		repo_id: string | null
apps/server/src/store/repos.ts	322	ts-property	machine_id		machine_id: string;
apps/server/src/store/repos.ts	342	ts-property	machine_id		machine_id: string;
apps/server/src/store/sessions.ts	301	ts-property	id		id: string
apps/server/src/store/sessions.ts	331	ts-property	session_id		session_id: string
apps/server/src/store/sessions.ts	371	ts-property	session_id		session_id: string
apps/server/src/store/sessions.ts	486	ts-property	session_id		session_id: string
apps/server/src/store/sessions.ts	499	ts-property	session_id		session_id: string
apps/server/src/store/sessions.ts	571	ts-property	session_id		session_id: string
apps/server/src/store/superagent.ts	97	ts-property	id		id: string
apps/server/src/store/superagent.ts	99	ts-property	originSessionId		originSessionId?: string
apps/server/src/store/superagent.ts	138	ts-property	podiumSessionId		podiumSessionId?: string | null
apps/server/src/store/superagent.ts	139	ts-property	harnessSessionId		harnessSessionId?: string | null
apps/server/src/store/superagent.ts	140	ts-property	terminalSessionId		terminalSessionId?: string | null
apps/server/src/store/types.ts	40	ts-property	sessionId		sessionId: string
apps/server/src/store/types.ts	42	ts-property	providerSessionId		providerSessionId: string | null
apps/server/src/store/types.ts	51	ts-property	sessionId		sessionId: string
apps/server/src/store/types.ts	52	ts-property	terminalTransitionId		terminalTransitionId: string
apps/server/src/store/types.ts	55	ts-property	providerSessionId		providerSessionId: string | null
apps/server/src/store/types.ts	60	ts-property	lastTransitionId		lastTransitionId: string | null
apps/server/src/store/types.ts	70	ts-property	id		id: string
apps/server/src/store/types.ts	79	ts-property	nativeSubagentIds		nativeSubagentIds: string[]
apps/server/src/store/types.ts	81	ts-property	sessionId		sessionId: string;
apps/server/src/store/types.ts	88	ts-property	machineId		machineId: string
apps/server/src/store/types.ts	102	ts-property	id		id: string
apps/server/src/store/types.ts	108	ts-property	accountId		accountId?: string | null
apps/server/src/store/types.ts	119	ts-property	conversationId		conversationId: string | null
apps/server/src/store/types.ts	151	ts-property	machineId		machineId?: string
apps/server/src/store/types.ts	157	ts-property	issueId		issueId?: string | null
apps/server/src/store/types.ts	161	ts-property	refIssueId		refIssueId?: string | null
apps/server/src/store/types.ts	176	ts-property	workflowRunId		workflowRunId?: string | null
apps/server/src/store/types.ts	177	ts-property	workflowStepId		workflowStepId?: string | null
apps/server/src/store/types.ts	178	ts-property	executionProfileId		executionProfileId?: string | null
apps/server/src/store/types.ts	185	ts-property	deletedByIssueId		deletedByIssueId?: string | null
apps/server/src/store/types.ts	190	ts-property	id		id: string
apps/server/src/store/types.ts	202	ts-property	id		id: string
apps/server/src/store/types.ts	208	ts-property	repoId		repoId?: string | null
apps/server/src/store/types.ts	222	ts-property	machineId		machineId?: string | null
apps/server/src/store/types.ts	223	ts-property	linearId		linearId: string | null
apps/server/src/store/types.ts	247	ts-property	parentId		parentId: string | null
apps/server/src/store/types.ts	304	ts-property	coordinatorSessionId		coordinatorSessionId?: string | null
apps/server/src/store/types.ts	312	ts-property	id		id: string
apps/server/src/store/types.ts	313	ts-property	issueId		issueId: string
apps/server/src/store/types.ts	322	ts-property	id		id: string
apps/server/src/store/types.ts	323	ts-property	issueId		issueId: string
apps/server/src/store/types.ts	362	ts-property	id		id: string
apps/server/src/store/types.ts	364	ts-property	threadId		threadId: string
apps/server/src/store/types.ts	373	ts-property	toId		toId: string | null
apps/server/src/store/types.ts	421	ts-property	id		id: string
apps/server/src/store/types.ts	424	ts-property	subscriberId		subscriberId: string
apps/server/src/store/types.ts	439	ts-property	id		id: string
apps/server/src/store/types.ts	441	ts-property	providerId		providerId: string
apps/server/src/store/types.ts	454	ts-property	machineId		machineId?: string
apps/server/src/store/types.ts	457	ts-property	parentConversationId		parentConversationId?: string
apps/server/src/store/types.ts	461	ts-property	id		id: string
apps/server/src/store/types.ts	468	ts-property	id		id: number
apps/server/src/store/types.ts	472	ts-property	toolCallId		toolCallId?: string
apps/server/src/store/types.ts	480	ts-property	id		id: string
apps/server/src/store/types.ts	482	ts-property	originSessionId		originSessionId?: string
apps/server/src/store/types.ts	488	ts-property	watermarkItemId		watermarkItemId?: string
apps/server/src/store/types.ts	494	ts-property	podiumSessionId		podiumSessionId?: string
apps/server/src/store/types.ts	496	ts-property	harnessSessionId		harnessSessionId?: string
apps/server/src/store/types.ts	499	ts-property	terminalSessionId		terminalSessionId?: string
apps/server/src/store/types.ts	508	ts-property	turnId		turnId: string
apps/server/src/store/types.ts	509	ts-property	threadId		threadId: string
apps/server/src/store/types.ts	510	ts-property	podiumSessionId		podiumSessionId: string
apps/server/src/store/types.ts	532	ts-property	inputId		inputId: string
apps/server/src/store/types.ts	533	ts-property	threadId		threadId: string
apps/server/src/store/types.ts	538	ts-property	issueId		issueId?: string
apps/server/src/store/types.ts	539	ts-property	focusedSessionId		focusedSessionId?: string
apps/server/src/store/types.ts	540	ts-property	visibleSessionIds		visibleSessionIds?: string[]
apps/server/src/store/workflows.ts	25	ts-property	id		id: string | null
apps/server/src/store/workflows.ts	29	ts-property	id		id: string
apps/server/src/store/workflows.ts	31	ts-property	subjectId		subjectId: string
apps/server/src/store/workflows.ts	32	ts-property	coordinatorSessionId		coordinatorSessionId: string
apps/server/src/store/workflows.ts	33	ts-property	revisionId		revisionId: string
apps/server/src/store/workflows.ts	35	ts-property	supersedesRunId		supersedesRunId: string | null
apps/server/src/store/workflows.ts	194	ts-property	id		id: string
apps/server/src/store/workflows.ts	237	ts-property	id		id: string
apps/server/src/store/workflows.ts	238	ts-property	workflowId		workflowId: string
apps/server/src/store/workflows.ts	298	ts-property	targetId		targetId: string
apps/server/src/store/workflows.ts	299	ts-property	revisionId		revisionId: string
apps/server/src/store/workflows.ts	344	ts-property	id		id: string
apps/server/src/store/workflows.ts	346	ts-property	accountId		accountId: string
apps/server/src/store/workflows.ts	347	ts-property	machineId		machineId: string | null
apps/server/src/store/workflows.ts	486	ts-property	runId		runId: string
apps/server/src/store/workflows.ts	487	ts-property	stepId		stepId: string
apps/server/src/store/workflows.ts	489	ts-property	assignedSessionId		assignedSessionId: string | null
apps/server/src/store/workflows.ts	538	ts-property	workflowId		workflowId?: string | null
apps/server/src/store/workflows.ts	539	ts-property	runId		runId?: string | null
apps/server/src/superagent-concierge.test.ts	209	ts-property	sessionId		sessionId: string
apps/server/src/superagent-concierge.test.ts	217	ts-property	sessionId		sessionId: string
apps/server/src/superagent-concierge.test.ts	354	ts-property	sessionId		sessionId: string
apps/server/src/superagent-concierge.test.ts	439	ts-property	id		id: string
apps/server/src/superagent-headless.test.ts	74	ts-property	harnessSessionId		harnessSessionId?: string;
apps/server/src/superagent.test.ts	162	ts-property	sessionId		sessionId: string;
apps/server/src/superagent.test.ts	173	ts-property	sessionId		sessionId: string
apps/server/src/superagent.test.ts	190	ts-property	sessionId		sessionId: string;
apps/server/src/superagent.test.ts	211	ts-property	sessionId		sessionId?: string;
apps/server/src/superagent.test.ts	230	ts-property	sessionId		sessionId: string;
apps/server/src/superagent.test.ts	263	ts-property	sessionId		sessionId: string
apps/server/src/transcript-indexer.test.ts	197	ts-property	nativeId		nativeId: string;
apps/server/src/transcript-indexer.ts	79	composite-key	machineId+nativeId		`${machineId}\n${nativeId}`
apps/server/src/transcript-indexer.ts	94	composite-key	machineId+nativeId		`${machineId}\n${nativeId}`
apps/server/src/transcript-indexer.ts	116	composite-key	machineId+nativeId		`${machineId}\n${s.nativeId}`
apps/server/src/transcript-indexer.ts	140	composite-key	machineId+nativeId		`${machineId}\n${nativeId}`
apps/server/src/version-route.test.ts	9	ts-property	instanceId		instanceId: string
apps/web/src/app/BrowserOpenOverlay.tsx	16	composite-key	sessionId+requestId		`${request.sessionId}:${request.requestId}`
apps/web/src/app/NewPanelMenu.tsx	78	ts-property	issueId		issueId?: string
apps/web/src/app/NewPanelMenu.tsx	400	ts-property	issueId		issueId?: string
apps/web/src/app/RightDock.test.tsx	42	ts-property	machineId		machineId?: string;
apps/web/src/app/RightDock.test.tsx	42	ts-property	issueId		issueId?: string
apps/web/src/app/RightDock.tsx	26	ts-property	id		id: RightPanelTab;
apps/web/src/app/command-palette.test.ts	13	ts-property	id		id: string;
apps/web/src/app/command-palette.ts	10	ts-property	id		id: string
apps/web/src/app/optimistic-spawn.test.ts	89	ts-property	id		id: string
apps/web/src/app/outbox.test.ts	13	ts-property	sessionId		sessionId: string;
apps/web/src/app/outbox.test.ts	14	ts-property	sessionId		sessionId: string
apps/web/src/app/panel-deck.test.tsx	15	ts-property	sessionId		sessionId: string;
apps/web/src/app/panel-deck.ts	14	ts-property	id		id: string;
apps/web/src/app/panel-deck.ts	15	ts-property	id		id: string;
apps/web/src/app/panel-deck.ts	18	ts-property	id		id: string
apps/web/src/app/panel-deck.ts	57	ts-property	knownSessionIds		knownSessionIds: Set<string>
apps/web/src/app/replica.test.ts	480	ts-property	sessionId		sessionId: string;
apps/web/src/app/store.optimistic-spawn.test.tsx	142	ts-property	sessionId		sessionId: string;
apps/web/src/app/store.optimistic-spawn.test.tsx	142	ts-property	issueId		issueId: string
apps/web/src/app/store.optimistic-spawn.test.tsx	143	ts-property	sessionId		sessionId: string;
apps/web/src/app/store.optimistic-spawn.test.tsx	143	ts-property	issueId		issueId: string
apps/web/src/app/theme.tsx	97	composite-key	preset+resolvedMode		`${state.preset}-${resolvedMode}`
apps/web/src/components/IssuePeekOverlay.run-now.test.tsx	8	ts-property	issueId		issueId: string
apps/web/src/components/IssuePeekOverlay.run-now.test.tsx	13	ts-property	peekIssueId		peekIssueId: string | null;
apps/web/src/components/RefMiniview.tsx	447	ts-property	issueId		issueId: string
apps/web/src/components/issue-peek-phase.ts	9	ts-property	issueId		issueId: string
apps/web/src/components/issue-peek-phase.ts	10	ts-property	issueId		issueId: string
apps/web/src/features/chat/ChatBlockView.tsx	80	ts-property	sessionId		sessionId: string
apps/web/src/features/chat/ChatBlockView.tsx	178	ts-property	sessionId		sessionId: string
apps/web/src/features/chat/ChatView.headless.test.tsx	17	ts-property	sessionId		sessionId: string;
apps/web/src/features/chat/ChatView.headless.test.tsx	18	ts-property	sessionId		sessionId: string;
apps/web/src/features/chat/ChatView.offline.test.tsx	15	ts-property	sessionId		sessionId: string;
apps/web/src/features/chat/ChatView.offline.test.tsx	23	ts-property	sessionId		sessionId: string;
apps/web/src/features/chat/ChatView.test.tsx	15	ts-property	sessionId		sessionId: string;
apps/web/src/features/chat/ChatView.test.tsx	20	ts-property	sessionId		sessionId: string;
apps/web/src/features/chat/ChatView.tsx	70	ts-property	id		id: string
apps/web/src/features/chat/ChatView.tsx	95	ts-property	threadId		threadId: string
apps/web/src/features/chat/ChatView.tsx	108	ts-property	sessionId		sessionId: string
apps/web/src/features/chat/SendUserFileBlock.tsx	27	ts-property	sessionId		sessionId: string
apps/web/src/features/chat/ToolBatchView.tsx	28	ts-property	sessionId		sessionId: string
apps/web/src/features/chat/ToolBlock.tsx	19	ts-property	sessionId		sessionId: string
apps/web/src/features/chat/chat.ts	278	ts-property	id		id: string
apps/web/src/features/chat/chat.ts	293	ts-property	id		id: string
apps/web/src/features/chat/message-envelope.ts	18	ts-property	id		id: string
apps/web/src/features/chat/useTranscriptWindow.test.tsx	28	ts-property	sessionId		sessionId: string;
apps/web/src/features/chat/useTranscriptWindow.test.tsx	36	ts-property	sessionId		sessionId: string;
apps/web/src/features/chat/useTranscriptWindow.ts	32	ts-property	sessionId		sessionId: string
apps/web/src/features/files/FileBrowserModal.tsx	25	ts-property	machineId		machineId?: string
apps/web/src/features/files/HtmlFilePanel.tsx	114	composite-key	path+reloadNonce		`${scopeKey(scope)}:${path}:${doc.reloadNonce}`
apps/web/src/features/files/MarkdownFilePanel.tsx	111	composite-key	path+reloadNonce		`${scopeKey(scope)}:${path}:${doc.reloadNonce}`
apps/web/src/features/files/MarkdownPreview.tsx	20	ts-property	sessionId		sessionId: string
apps/web/src/features/files/WorktreeFileTree.tsx	30	ts-property	machineId		machineId?: string
apps/web/src/features/git/GitPanelView.tsx	72	ts-property	machineId		machineId?: string
apps/web/src/features/issues/IssueListView.tsx	38	ts-property	focusId		focusId: string | null
apps/web/src/features/issues/IssuePage.tsx	85	ts-property	orderedIds		orderedIds: string[]
apps/web/src/features/issues/IssuePanelView.tsx	236	ts-property	machineId		machineId?: string
apps/web/src/features/issues/IssuePanelView.tsx	469	ts-property	machineId		machineId?: string
apps/web/src/features/issues/IssuePanelView.tsx	470	ts-property	sessionId		sessionId?: string
apps/web/src/features/issues/IssuePanelView.tsx	473	ts-property	issueId		issueId?: string
apps/web/src/features/issues/IssuesView.tsx	89	ts-property	id		id: string
apps/web/src/features/issues/IssuesView.tsx	963	ts-property	focusId		focusId: string | null
apps/web/src/features/issues/issue-context-menu.ts	37	ts-property	sessionId		sessionId: string
apps/web/src/features/issues/issue-context-menu.ts	61	ts-property	sessionId		sessionId: string
apps/web/src/features/issues/issue-context-menu.ts	156	ts-property	targetIds		targetIds: string[]
apps/web/src/features/issues/issue-context-menu.ts	180	ts-property	id		id: string;
apps/web/src/features/issues/issue-events.ts	10	ts-property	id		id: number
apps/web/src/features/issues/issue-events.ts	110	ts-property	id		id: string;
apps/web/src/features/issues/issue-events.ts	111	ts-property	id		id: string;
apps/web/src/features/issues/issue-page-commands.ts	241	ts-property	id		id: string
apps/web/src/features/issues/issue-page-commands.ts	242	ts-property	issueId		issueId: string
apps/web/src/features/issues/issue-page-properties.tsx	72	ts-property	testId		testId?: string
apps/web/src/features/issues/issue-page-properties.tsx	209	ts-property	sessionId		sessionId: string
apps/web/src/features/issues/issue-relations.test.ts	7	ts-property	id		id: string;
apps/web/src/features/issues/issue-relations.test.ts	8	ts-property	id		id: string;
apps/web/src/features/issues/issue-relations.ts	12	ts-property	id		id: string
apps/web/src/features/issues/issues-keys.ts	9	ts-property	focusId		focusId: string | null
apps/web/src/features/machines/HostIndicators.tsx	53	ts-property	machineId		machineId?: string
apps/web/src/features/machines/HostIndicators.tsx	187	ts-property	machineId		machineId?: string
apps/web/src/features/machines/HostMemoryView.tsx	67	ts-property	machineId		machineId?: string
apps/web/src/features/machines/HostMemoryView.tsx	161	ts-property	machineId		machineId?: string
apps/web/src/features/machines/LoadPanel.tsx	40	ts-property	machineId		machineId?: string
apps/web/src/features/machines/quota.ts	113	composite-key	agent+email		`${agent.agent}::${email}`
apps/web/src/features/machines/quota.ts	114	composite-key	agent+machineId		`${agent.agent}::machine:${machine.machineId}`
apps/web/src/features/messages/MessageLedgerView.tsx	104	ts-property	issueId		issueId?: string
apps/web/src/features/messages/MessageLedgerView.tsx	105	ts-property	sessionId		sessionId?: string
apps/web/src/features/messages/message-ledger.ts	10	ts-property	id		id: string
apps/web/src/features/messages/message-ledger.ts	11	ts-property	threadId		threadId: string
apps/web/src/features/settings/sections/experimental.tsx	16	ts-property	id		id: string
apps/web/src/features/settings/sections/notifications.tsx	22	ts-property	setupId		setupId: string
apps/web/src/features/settings/sections/notifications.tsx	29	ts-property	chatId		chatId: string;
apps/web/src/features/settings/sections/privacy.tsx	32	ts-property	installId		installId?: string
apps/web/src/features/settings/sections/repos.tsx	19	ts-property	machineId		machineId: string
apps/web/src/features/settings/sections/repos.tsx	22	ts-property	repoId		repoId?: string
apps/web/src/features/settings/sections/shared.tsx	70	ts-property	id		id: string
apps/web/src/features/settings/sections/shared.tsx	145	ts-property	id		id: string
apps/web/src/features/settings/sections/shared.tsx	170	ts-property	id		id: string;
apps/web/src/features/setup/RepoPickerModal.tsx	78	ts-property	selectedMachineId		selectedMachineId?: string
apps/web/src/features/setup/RepoScanFlow.machine.test.tsx	19	ts-property	machineId		machineId?: string
apps/web/src/features/setup/RepoScanFlow.tsx	34	ts-property	initialMachineId		initialMachineId?: string
apps/web/src/features/setup/RepoScanFlow.tsx	60	ts-property	machineId		machineId?: string
apps/web/src/features/setup/SetupView.tsx	18	ts-property	id		id: PodiumMode;
apps/web/src/features/specs/SpecsView.tsx	38	ts-property	id		id: string
apps/web/src/features/specs/SpecsView.tsx	47	ts-property	id		id: string
apps/web/src/features/specs/SpecsView.tsx	483	ts-property	selectedId		selectedId: string
apps/web/src/features/specs/SpecsView.tsx	522	ts-property	selectedId		selectedId: string
apps/web/src/features/superagent/SectionBar.tsx	35	ts-property	testId		testId?: string
apps/web/src/features/superagent/SuperagentView.test.tsx	30	ts-property	sessionId		sessionId: string;
apps/web/src/features/superagent/SuperagentView.tsx	32	ts-property	id		id: string
apps/web/src/features/superagent/SuperagentView.tsx	34	ts-property	originSessionId		originSessionId?: string
apps/web/src/features/superagent/SuperagentView.tsx	38	ts-property	podiumSessionId		podiumSessionId?: string
apps/web/src/features/superagent/SuperagentView.tsx	40	ts-property	harnessSessionId		harnessSessionId?: string
apps/web/src/features/superagent/SuperagentView.tsx	494	ts-property	threadId		threadId: string
apps/web/src/features/superagent/Tray.tsx	60	ts-property	selectedIssueId		selectedIssueId: string | null
apps/web/src/features/superagent/TrayCard.tsx	33	composite-key	kind+id		`${item.kind}:${item.issue.id}`
apps/web/src/features/superagent/column-state.ts	34	ts-property	id		id: number
apps/web/src/features/superagent/column-state.ts	42	ts-property	id		id?: unknown;
apps/web/src/features/superagent/useIssueEvents.ts	19	ts-property	id		id: number
apps/web/src/features/superagent/useIssueEvents.ts	39	ts-property	maxId		maxId: number
apps/web/src/features/superagent/useIssueEvents.ts	73	ts-property	dividerId		dividerId: number;
apps/web/src/features/terminal/AgentPanel.tsx	187	ts-property	sessionId		sessionId: string
apps/web/src/features/terminal/AgentPanel.tsx	1179	ts-property	sessionId		sessionId: string
apps/web/src/features/terminal/AgentPanel.tsx	1254	ts-property	sessionId		sessionId: string
apps/web/src/features/terminal/AgentPanel.tsx	1321	ts-property	sessionId		sessionId: string
apps/web/src/features/terminal/AgentPanel.tsx	1349	ts-property	sessionId		sessionId: string
apps/web/src/features/terminal/DockShellPanel.tsx	27	ts-property	machineId		machineId?: string
apps/web/src/features/terminal/DockShellPanel.tsx	170	ts-property	sessionId		sessionId: string
apps/web/src/features/terminal/use-warm-set.ts	22	composite-key	<expressions>		`${activeIds.join(',')}|${allSessionIds.join(',')}`
apps/web/src/features/workflows/WorkflowsView.tsx	285	ts-property	selectedId		selectedId: string | null
apps/web/src/features/workflows/WorkflowsView.tsx	861	ts-property	id		id?: string
apps/web/src/features/worklist/SidebarUnified.tsx	1033	ts-property	id		id: string;
apps/web/src/features/worklist/SidebarUnified.tsx	1090	ts-property	issueId		issueId: string
apps/web/src/features/worklist/SidebarUnified.tsx	1518	ts-property	testId		testId: string
apps/web/src/features/worklist/SidebarUnified.tsx	1541	ts-property	childrenTestId		childrenTestId?: string
apps/web/src/features/worklist/SidebarUnified.tsx	1873	ts-property	selectedIssueId		selectedIssueId: string | null
apps/web/src/features/worklist/reorder.ts	14	ts-property	id		id: string
apps/web/src/features/worklist/sidebar-common.tsx	412	ts-property	testId		testId?: string
apps/web/src/features/worklist/useRowDrag.ts	26	ts-property	movedId		movedId: string
apps/web/src/features/worklist/useRowDrag.ts	32	ts-property	pointerId		pointerId: number
apps/web/src/features/worklist/useRowDrag.ts	35	ts-property	movedId		movedId: string
apps/web/src/lib/asset-url.ts	11	ts-property	sessionId		sessionId: string
apps/web/src/lib/issueColors.test.ts	50	ts-property	id		id: string
apps/web/src/lib/issueColors.ts	81	ts-property	parentId		parentId?: string | null
apps/web/src/lib/nativeDesktop.ts	10	ts-property	machineId		machineId?: string
apps/web/src/lib/recency-order.test.ts	20	ts-property	sessionId		sessionId: string
apps/web/src/lib/recency-order.test.ts	84	ts-property	sessionId		sessionId: string
apps/web/src/lib/ref-miniview.ts	21	ts-property	id		id: string
apps/web/src/lib/ref-miniview.ts	34	ts-property	parentId		parentId?: string
apps/web/src/lib/ref-miniview.ts	55	ts-property	sessionId		sessionId: string
apps/web/src/lib/ref-miniview.ts	58	ts-property	issueId		issueId?: string
apps/web/src/lib/use-feature.ts	23	ts-property	id		id: string
apps/web/test/derive.machines.test.ts	16	ts-property	machineId		machineId?: string
apps/web/test/derive.machines.test.ts	17	ts-property	repoId		repoId?: string
apps/web/test/features.structure.test.ts	121	composite-key	a+b		`${a}->${b}`
packages/agent-bridge/src/agent-state/causal.ts	13	ts-property	providerSessionId		providerSessionId: string | null
packages/agent-bridge/src/agent-state/claude-code-classifier.ts	9	ts-property	id		id?: string
packages/agent-bridge/src/agent-state/claude-code-classifier.ts	15	ts-property	id		id?: string
packages/agent-bridge/src/agent-state/claude-code-classifier.ts	28	ts-property	id		id?: string;
packages/agent-bridge/src/agent-state/claude-code-classifier.ts	29	ts-property	id		id?: string;
packages/agent-bridge/src/agent-state/claude-code-classifier.ts	206	ts-property	id		id?: string;
packages/agent-bridge/src/agent-state/claude-code-classifier.ts	281	ts-property	id		id?: string;
packages/agent-bridge/src/agent-state/claude-code.ts	208	ts-property	podiumSessionId		podiumSessionId: string
packages/agent-bridge/src/agent-state/claude-code.ts	211	ts-property	providerSessionId		providerSessionId: string
packages/agent-bridge/src/agent-state/claude-code.ts	213	ts-property	transcriptSegmentId		transcriptSegmentId?: string
packages/agent-bridge/src/agent-state/codex.test.ts	1632	ts-property	id		id?: string;
packages/agent-bridge/src/agent-state/codex.test.ts	1697	ts-property	id		id?: string;
packages/agent-bridge/src/agent-state/codex.ts	425	ts-property	providerSessionId		providerSessionId: string | null
packages/agent-bridge/src/agent-state/codex.ts	426	ts-property	providerTurnId		providerTurnId: string | null
packages/agent-bridge/src/agent-state/codex.ts	427	ts-property	providerPromptId		providerPromptId: string | null
packages/agent-bridge/src/agent-state/codex.ts	684	ts-property	podiumSessionId		podiumSessionId: string
packages/agent-bridge/src/agent-state/codex.ts	685	ts-property	providerSessionId		providerSessionId: string
packages/agent-bridge/src/agent-state/codex.ts	1046	ts-property	podiumSessionId		podiumSessionId: string
packages/agent-bridge/src/agent-state/codex.ts	1047	ts-property	providerSessionId		providerSessionId: string | null
packages/agent-bridge/src/agent-state/codex.ts	1074	ts-property	podiumSessionId		podiumSessionId?: string
packages/agent-bridge/src/agent-state/codex.ts	1165	ts-property	id		id: string | undefined
packages/agent-bridge/src/agent-state/codex.ts	1550	ts-property	id		id: string
packages/agent-bridge/src/agent-state/codex.ts	1702	composite-key	sessionsRoot+procRoot		`${sessionsRoot}\0${procRoot}`
packages/agent-bridge/src/agent-state/codex.ts	1740	ts-property	id		id: string | undefined
packages/agent-bridge/src/agent-state/codex.ts	1749	ts-property	id		id: string | undefined
packages/agent-bridge/src/agent-state/codex.ts	1750	ts-property	podiumSessionId		podiumSessionId: string | undefined
packages/agent-bridge/src/agent-state/codex.ts	1853	ts-property	id		id: string;
packages/agent-bridge/src/agent-state/grok-binding.ts	2	ts-property	id		id: string
packages/agent-bridge/src/agent-state/grok-binding.ts	13	ts-property	boundId		boundId?: string
packages/agent-bridge/src/agent-state/grok-causal.ts	13	ts-property	podiumSessionId		podiumSessionId: string
packages/agent-bridge/src/agent-state/grok-causal.ts	14	ts-property	providerSessionId		providerSessionId: string
packages/agent-bridge/src/agent-state/grok-causal.ts	36	ts-property	segmentId	correlation	segmentId: string
packages/agent-bridge/src/agent-state/grok.ts	21	ts-property	sessionId		sessionId: string
packages/agent-bridge/src/agent-state/grok.ts	35	ts-property	providerSessionId		providerSessionId?: string | null
packages/agent-bridge/src/agent-state/grok.ts	50	ts-property	sessionId		sessionId: string
packages/agent-bridge/src/agent-state/grok.ts	187	ts-property	boundId		boundId?: string
packages/agent-bridge/src/agent-state/opencode.ts	45	ts-property	sessionId		readonly sessionId: string | undefined
packages/agent-bridge/src/agent-state/types.ts	27	ts-property	agentId		agentId?: string;
packages/agent-bridge/src/cursor/paths.ts	5	ts-property	chatId		chatId: string
packages/agent-bridge/src/cursor/paths.ts	28	ts-property	chatId		chatId: string
packages/agent-bridge/src/discovery/cache.ts	40	ts-property	removedIds		removedIds: string[]
packages/agent-bridge/src/discovery/git/scanner.ts	343	composite-key	commonGitDir+path		`${repository.commonGitDir}\0${repository.path}`
packages/agent-bridge/src/discovery/jsonl.ts	11	ts-property	providerId		providerId: string
packages/agent-bridge/src/discovery/providers/codex-state.ts	8	ts-property	id		id: string
packages/agent-bridge/src/discovery/providers/codex-state.ts	14	ts-property	parentThreadId		parentThreadId?: string
packages/agent-bridge/src/discovery/providers/codex-state.ts	21	ts-property	byThreadId		byThreadId: ReadonlyMap<string, CodexThreadMetadata>
packages/agent-bridge/src/discovery/providers/opencode.test.ts	14	ts-property	id		id: string
packages/agent-bridge/src/discovery/scanner.ts	335	composite-key	providerId+path		`${conversation.source.providerId}\0${conversation.source.path}`
packages/agent-bridge/src/discovery/types.ts	27	ts-property	providerId		providerId: string
packages/agent-bridge/src/discovery/types.ts	45	ts-property	id		id: string
packages/agent-bridge/src/discovery/types.ts	50	ts-property	parentConversationId		parentConversationId?: string
packages/agent-bridge/src/discovery/types.ts	84	ts-property	providerId		providerId?: string
packages/agent-bridge/src/discovery/types.ts	123	ts-property	parentConversationId		parentConversationId?: string
packages/agent-bridge/src/discovery/types.ts	146	ts-property	id		id: string
packages/agent-bridge/src/harness/adapter.ts	32	ts-property	podiumSessionId		podiumSessionId?: string
packages/agent-bridge/src/harness/adapter.ts	146	ts-property	sessionId		sessionId?: string
packages/agent-bridge/src/harness/adapter.ts	182	ts-property	providerSessionId		providerSessionId: string | null
packages/agent-bridge/src/harness/adapter.ts	191	ts-property	nextProviderSessionId		nextProviderSessionId: string
packages/agent-bridge/src/harness/adapter.ts	193	ts-property	rebindId	correlation	rebindId: string
packages/agent-bridge/src/harness/adapter.ts	201	ts-property	podiumSessionId		podiumSessionId?: string
packages/agent-bridge/src/harness/adapters/codex.ts	25	ts-property	account_id		account_id?: string
packages/agent-bridge/src/harness/adapters/codex.ts	273	ts-property	rebindId	correlation	rebindId: string;
packages/agent-bridge/src/harness/adapters/codex.ts	273	ts-property	providerSessionId		providerSessionId: string;
packages/agent-bridge/src/harness/adapters/grok.ts	164	ts-property	sessionId		sessionId: string
packages/agent-bridge/src/harness/adapters/grok.ts	165	ts-property	rebindId	correlation	rebindId: string
packages/agent-bridge/src/harness/adapters/opencode.ts	24	ts-property	sessionId		sessionId: string;
packages/agent-bridge/src/harness/transcript-source.test.ts	137	ts-property	partId		partId: string
